"start_station_name","s_station_uid","avg_lat","avg_lng","instances"
"Public Rack - Devon Ave & Minnehaha Ave (east)",140,"41.9974341","-87.7628164","1"
"Public Rack - Lawndale Ave & Roosevelt",52,"41.866225","-87.717918","1"
"Eggleston Ave & 115th St",822,"41.68507","-87.63361","1"
"Public Rack - Damen Ave & 84th St",1278,"41.740435","-87.673246","1"
"Public Rack - Damen Ave & 80th St",1279,"41.748301","-87.673213","1"
"Public Rack - West Lawn Park",1324,"41.774815","-87.728303","1"
"Public Rack - Damen & 81st",241,"41.746488","-87.673132","1"
"Public Rack - Cottage Grove Ave & 91st St",1203,"41.729459763","-87.603807211","1"
"Public Rack - Horner & 85th",242,"41.739304","-87.669085","1"
"Public Rack - Cottage Grove & 85th St",1229,"41.739927888","-87.604792953","1"
"Public Rack - Cornell Ave & 87th Pl",1490,"41.736760497","-87.582790732","1"
"Public Rack - Corliss Ave & 103rd St",1402,"41.707622","-87.60355","1"
"Public Rack - Lawndale & 63rd St",20,"41.7779235","-87.71381966666667","1"
"Public Rack - Waller Ave & Chicago Ave",1353,"41.894681","-87.768156","1"
"Public Rack - Wallace St & 119th St",1519,"41.677629","-87.637554","1"
"Public Rack - Wallace St & 112 St",1126,"41.690092","-87.637636","1"
"Public Rack - Wabash Ave & 87th St",1196,"41.736063","-87.622952","1"
"Public Rack - Vincennes Ave & 91st St",1488,"41.728122","-87.648524","1"
"Public Rack - Union Ave & 111th St",1522,"41.692232","-87.640609","1"
"Public Rack - Tuley (Murray) Park",1198,"41.730158091","-87.611603379","1"
"Public Rack - Troy & 71st",228,"41.764164567","-87.701627731","1"
"Spaulding Ave & 63rd St",868,"41.779142","-87.705608","1"
"Public Rack - Torrence Ave & 103rd St",1473,"41.70843","-87.56026","1"
"Public Rack - Torrence Ave  & 106th St",1472,"41.702566","-87.559923","1"
"Public Rack - Strohacker Park",1382,"41.794806361","-87.732188463","1"
"Public Rack - Stony Island Ave & 86th St",1233,"41.738473","-87.585851","1"
"St Louis Ave & 51st St",756,"41.80095","-87.71104","1"
"Public Rack - King Dr & 83rd St",1220,"41.743596077","-87.614526749","1"
"Public Rack - Central Park Ave & 16th St",1511,"41.858938","-87.7157269","1"
"Public Rack - Springfield Ave & 63rd St",1319,"41.77864182","-87.718963623","1"
"Public Rack - Springfield & 79th",230,"41.749666452","-87.720799804","1"
"Public Rack - Sawyer Ave & 111th St",1242,"41.691411","-87.70229","1"
"Public Rack - Saginaw Ave & 93rd St",1491,"41.726199","-87.559252","1"
"Public Rack - Sacramento Ave & Greenleaf Ave",969,"42.009588957","-87.704594016","1"
"Public Rack - Calumet Ave & 133rd St",1236,"41.653975","-87.614225","1"
"Public Rack - California Ave & Touhy Ave - midblock",962,"42.012102604","-87.700875282","1"
"Public Rack - California & 87th",237,"41.735694051","-87.692205071","1"
"Public Rack - Burnside Academy",1201,"41.728479147","-87.607954979","1"
"Public Rack - Sacramento & 71st",226,"41.764450788","-87.697747231","1"
"Public Rack - Roscoe St & Osceola Ave",1518,"41.942201","-87.813168","1"
"Public Rack - Bishop St & 81st St",1435,"41.745827","-87.659849","1"
"Public Rack - Rhodes Ave & 79th St",1222,"41.750923395","-87.611402988","1"
"Public Rack - Racine Ave & 76th",1282,"41.755786","-87.654054","1"
"Public Rack - Pullman Community Center",1467,"41.70428","-87.59313","1"
"Public Rack - Baker Ave & 863rd Pl",1443,"41.743433356","-87.550249696","1"
"Public Rack - Pulaski Rd & Lexington St",1509,"41.8715832","-87.7252086","1"
"Throop St & 99th St",818,"41.71414","-87.6547","1"
"Public Rack - Pulaski Rd & 83rd St",61,"41.7413923","-87.7218231","1"
"Public Rack - Avenue O & 118th St",1134,"41.681136","-87.54029","1"
"Public Rack - Austin Branch Chicago Public Library",1351,"41.889161","-87.765738","1"
"Public Rack - Perry Ave & 108th Pl",1147,"41.696967","-87.626143","1"
"Public Rack - Percy Julian HS",1141,"41.705999","-87.65381","1"
"Public Rack - Parnell Ave & 119th St",1116,"41.67711","-87.635677","1"
"Public Rack - Ashland Ave & 73rd St",1283,"41.760817","-87.663499","1"
"Vincennes Ave & 95th St",784,"41.72126","-87.65005","1"
"Public Rack - Park Manor Elementary School",1309,"41.766863","-87.611467","1"
"Public Rack - Panama Ave & Forest Preserve Ave",1091,"41.943159223","-87.82887876","1"
"Public Rack - Orville T Bright School",1404,"41.700168","-87.562148","1"
"Public Rack - Ewing Ave & 106th St NW",1153,"41.70287","-87.535861","1"
"Public Rack - Albany Ave & 63rd St",1316,"41.778938055","-87.700604796","1"
"Public Rack - Albany Ave & 111th St - NW",1245,"41.691669","-87.698507","1"
"Public Rack - Al Raby School",1011,"41.886295795","-87.714806318","1"
"Public Rack - Aida Food Market",1439,"41.749899626","-87.643930078","1"
"Public Rack - La Moyne Ave and Leamington Ave",1515,"41.906866","-87.754447","1"
"Public Rack - Kedvale Ave & Addison St",1418,"41.947174","-87.730837","1"
"Public Rack - Ada St & 119th St",1466,"41.677326","-87.654473","1"
"Public Rack - Oleander Ave & Addison St",1101,"41.944983","-87.815865","1"
"Public Rack - Lafayette Ave & 119th St",1120,"41.677853","-87.623447","1"
"Public Rack - 83rd Pl & Kedzie Ave S",62,"41.741382","-87.702345","1"
"Public Rack - Oglesby Ave & 105th St",1403,"41.704672","-87.565519","1"
"Public Rack - Lafayette Ave & 87th St SW",1276,"41.736223","-87.626737","1"
"Public Rack - Northwest Hwy & Raven St",122,"41.9927877","-87.799284","1"
"Public Rack - New England Ave & Irving Park Rd",80,"41.7985042","-87.7985042","1"
"Public Rack - Kedzie Ave & 54th Pl",39,"41.794639","-87.703767","1"
"Parnell Ave & 127th St",811,"41.66338","-87.63429","1"
"Public Rack - Mt Greenwood Library N",1250,"41.693027","-87.701054","1"
"Public Rack - Morgan St & 103rd St",1140,"41.706657","-87.647476","1"
"Public Rack - Kedzie Ave & 61st Pl W",29,"41.78201","-87.7034","1"
"Oketo Ave & Addison",632,"41.94489816666667","-87.81191216666667","1"
"Public Rack - Michigan Ave & 125th Pl",1475,"41.666395","-87.619933","1"
"Public Rack - Michigan Ave & 121st St",1477,"41.67413","-87.620448","1"
"Public Rack - Michigan Ave & 110th St",1148,"41.694364","-87.620715","1"
"Narragansett Ave & North Ave",767,"41.9095","-87.78491","1"
"NEW HASTINGS ",1548,"41.863605","-87.679764","1"
"Public Rack - Keef Ave & South Chicago Ave",1308,"41.770937443","-87.611740589","1"
"Public Rack - Keeler Ave & 55th St",1336,"41.79308366666667","-87.728344","1"
"Public Rack - McCormick Blvd & Devon Ave",973,"41.996231437","-87.712014914","1"
"Michigan Ave & 108th St",815,"41.69815","-87.62111","1"
"Public Rack - May St & 78th St",1285,"41.752451","-87.652969","1"
"Public Rack - May St & 63rd St",1304,"41.779578666666666","-87.65334733333333","1"
"Public Rack - Maryland Ave & 87th ST",1433,"41.736745","-87.603845119","1"
"Public Rack - Marquette Rd & 67th St",1546,"41.773133159","-87.613151908","1"
"Public Rack - Mackinaw Ave & 108th St",1152,"41.699008","-87.542833","1"
"Public Rack - Lowe Ave & 98th St",1169,"41.715887","-87.639228","1"
"Public Rack - Loomis St & 87th St",1191,"41.735465","-87.657585","1"
"Public Rack - Loomis Blvd & 83rd St",1212,"41.743271","-87.658769","1"
"Public Rack - Kilbourn Ave & Fullerton Ave",1419,"41.924447","-87.73998","1"
"Public Rack - Linder Ave & 51st St",1338,"41.799249172","-87.759997129","1"
"Public Rack - Grand Ave & North Ave",1421,"41.909744","-87.73472583333333","1"
"Public Rack - Halsted St & 77th St",1288,"41.753742814","-87.644037962","1"
"Halsted St & 123rd St",823,"41.67096","-87.64154","1"
"Public Rack - Hamilton Park",1287,"41.76331377","-87.637616873","1"
"Ada St & 113th Place",508,"41.68759","-87.65541","1"
"Public Rack - Ewing Ave & 96th St S",13,"41.72054383333333","-87.53517483333333","1"
"Public Rack - Ewing Ave & 95th St",1530,"41.722353458","-87.535871267","1"
